Vuosi,Kk,Pv,Klo,Aikavyöhyke,Hajasäteily (W/m2),Suorasäteily (W/m2),Kokonaissäteily (W/m2),Ilmakehän pitkäaaltosäteily (W/m2),Maanpinnan pitkäaaltosäteily (W/m2),Säteilytase (W/m2),Heijastunutsäteily (W/m2),Paisteaika (s),UV-B-säteily (index)
2013,8,20,07:00,UTC,71.6,768.8,388.2,,405.6,200.6,65.3,55,1.2
2013,8,20,08:00,UTC,67.8,816.7,491.5,,425.4,262.6,77.7,60,1.7
2013,8,20,09:00,UTC,74.3,835.8,543.7,,435.4,297.6,86.6,60,2.2
2013,8,20,10:00,UTC,78.4,828.9,561.1,,445.3,305.1,89.4,60,2.4
2013,8,20,11:00,UTC,79.7,815,554.2,,444.2,309.3,88,60,2.3
2013,8,20,12:00,UTC,105.5,825.9,559.3,,,,,60,1.5
2013,8,20,13:00,UTC,63.3,807.9,463.9,,439.5,243.1,76.3,60,1.6
2013,8,20,14:00,UTC,64.7,743.4,376,,432.7,182.6,63.9,60,1
2013,8,20,15:00,UTC,122,8.1,124.1,,418.2,20.7,18,0,0.5
2013,8,20,16:00,UTC,96.1,189.1,140.2,,410.7,56.8,17.2,60,0.1
2013,8,20,17:00,UTC,32.5,374.4,83.1,,398.2,-46.1,4.5,60,0.1
2013,8,20,18:00,UTC,8.7,-0.5,9.2,,382.4,-58,0.9,0,0.1
2013,8,20,19:00,UTC,-2.2,-0.7,-1.7,,382.8,-25.8,-0.2,0,0
2013,8,20,20:00,UTC,-2.9,-0.8,-2.6,,385.3,-26.3,0.2,0,0
2013,8,20,21:00,UTC,-2.8,-0.9,-2.4,,378.6,-155.5,0.3,0,0
2013,8,20,22:00,UTC,-1.8,0.7,-1.5,,375.1,-25,-0.1,0,0
2013,8,20,23:00,UTC,-1.9,0.1,-1.2,,373.9,-20.1,0.2,0,0
2013,8,21,00:00,UTC,-2.3,0.1,-1.2,,373.4,-27.8,0.3,0,0
2013,8,21,01:00,UTC,-3,-0.8,-2,,368.5,-55.3,0.2,0,0.1
2013,8,21,02:00,UTC,1,-0.2,2.2,,371.6,-22.4,0.3,0,0
2013,8,21,03:00,UTC,29,1.1,30.4,,375.9,15.1,4.1,0,0
2013,8,21,04:00,UTC,63.3,413,134.7,,373.6,30.5,9.2,60,0.2
2013,8,21,05:00,UTC,77.3,690.5,262.4,,381.5,64.8,27.2,60,0.3
2013,8,21,06:00,UTC,158.6,106.7,197.4,,384.9,115.3,31.6,20,0.6
2013,8,21,07:00,UTC,90.4,751,425.1,,401.3,212.7,64.5,60,1.1
2013,8,21,08:00,UTC,139.2,500.3,398,,400.8,169.6,49.6,60,1.4
2013,8,21,09:00,UTC,68.4,852.8,549.1,,422.2,300.6,83.9,60,2.2
2013,8,21,10:00,UTC,329.4,69.5,369.8,,423.7,192.4,52.3,5,1.8
2013,8,21,11:00,UTC,75.4,868.1,581.3,,436.8,323.3,92.5,60,2.3
2013,8,21,12:00,UTC,199.4,-1.1,201.4,,421.1,88.1,35.3,0,1.6
2013,8,21,13:00,UTC,216.2,152,292.4,,427.4,113.2,45.8,50,1.4
2013,8,21,14:00,UTC,125.8,-1.7,126.1,,411.3,19.2,18.2,0,0.7
2013,8,21,15:00,UTC,123,0.4,123.2,,404.2,43.4,17.7,0,0.3
2013,8,21,16:00,UTC,161.3,10.2,164.4,,402.6,62.5,24.3,0,0.2
2013,8,21,17:00,UTC,45.9,-1.3,46.1,,388.4,-20.4,6.9,0,0.1
2013,8,21,18:00,UTC,16.5,197.5,23.7,,380.4,-13.5,3.5,0,0
2013,8,21,19:00,UTC,-2.2,0.1,-1.6,,359.3,-73.3,1.1,0,0.1
2013,8,21,20:00,UTC,-2.7,-0.6,-2.9,,352.5,-69.1,0.5,0,0
2013,8,21,21:00,UTC,-3,0.4,-2.7,,346.3,-60.9,0.6,0,0
2013,8,21,22:00,UTC,-1.9,0.5,-1.7,,354.1,-37.2,-0.1,0,0
2013,8,21,23:00,UTC,-2.5,0.2,-1.8,,357.6,-43.9,0.2,0,0.1
2013,8,22,00:00,UTC,-1.9,0.5,-2,,358.4,-26.5,0.3,0,0.1
2013,8,22,01:00,UTC,-2.2,0.3,-1.4,,358.3,-31.6,0.4,0,0
2013,8,22,02:00,UTC,0.2,-1.1,0.3,,348,-66.6,0.7,0,0.1
2013,8,22,03:00,UTC,16.5,324.2,36.1,,339.6,-53.6,1.5,60,0.1
2013,8,22,04:00,UTC,63.1,550.5,150.6,,352.1,57.5,8.9,60,0.1
2013,8,22,05:00,UTC,95.1,18.7,99.6,,359.8,26.6,14.3,0,0.3
2013,8,22,06:00,UTC,227.9,24.4,232.5,,374,126.7,30.4,0,0.6
2013,8,22,07:00,UTC,266.4,455,473,,387.2,317.9,75.9,60,1
2013,8,22,08:00,UTC,85,843.6,514.2,,402.7,266.6,81,60,1.5
2013,8,22,09:00,UTC,142.6,282.1,282.2,,391.5,59.5,19.7,25,0.7
2013,8,22,10:00,UTC,236.2,4.5,239.3,,401.3,105.4,41.7,0,2
2013,8,22,11:00,UTC,181.3,584.7,514.2,,390,211.3,55.7,60,1.2
2013,8,22,12:00,UTC,154.7,725.6,547.9,,401,330.9,87.5,60,1.7
2013,8,22,13:00,UTC,50.9,-6.4,52.9,,376.2,-246.7,6.6,0,0.2
2013,8,22,14:00,UTC,203.2,12.4,210.7,,382.9,76.1,29.1,0,0.5
2013,8,22,15:00,UTC,126.4,8.7,129.2,,375.3,16.9,15.7,0,0.4
2013,8,22,16:00,UTC,67.7,0.6,68.2,,374.6,14,9.2,0,0.2
2013,8,22,17:00,UTC,90.2,15.5,93.9,,369.8,-142.4,12.9,0,0
2013,8,22,18:00,UTC,10.6,-0.3,11,,359.8,-42.9,1.8,0,0.1
2013,8,22,19:00,UTC,-2.4,-0.3,-1.4,,355.2,-41.3,0.4,0,0
2013,8,22,20:00,UTC,-3.2,-2.6,-3.1,,345,-72.2,0.4,0,0
2013,8,22,21:00,UTC,-3.1,-0.9,-2.6,,339.4,-66.8,0.2,0,0.1
2013,8,22,22:00,UTC,-3.2,-2.4,-2.7,,335.9,-67.5,0.4,0,0
2013,8,22,23:00,UTC,-2.5,0.4,-1.7,,332.7,-67.8,0.5,0,0.1
2013,8,23,00:00,UTC,-2.4,0.5,-1.9,,327.7,-64.5,0.4,0,0.1
2013,8,23,01:00,UTC,-2.3,-0.3,-1.5,,329.1,-67.5,0.3,0,0.1
2013,8,23,02:00,UTC,0.3,0,1,,328.6,-64.5,0.8,0,0
2013,8,23,03:00,UTC,31.9,313.5,52.2,,331.6,-34.4,4.2,50,0.1
2013,8,23,04:00,UTC,58.6,93.2,78.8,,335.4,-6.1,6.7,15,0.2
2013,8,23,05:00,UTC,126.1,121.3,157.2,,350.5,29.9,17.7,0,0.3
2013,8,23,06:00,UTC,187,15.8,190.2,,361.7,78.5,23.6,0,0.6
2013,8,23,07:00,UTC,185.4,180.1,263.7,,372.2,114.1,36.7,60,1
2013,8,23,08:00,UTC,136.9,616.1,445,,398.2,247.6,73.3,60,1.6
2013,8,23,09:00,UTC,74.4,854.2,546.5,,410.5,292.6,87.2,60,2.1
2013,8,23,10:00,UTC,182.5,749.7,613.7,,421.1,327.7,91,60,2.5
2013,8,23,11:00,UTC,172.9,707.4,586.2,,421.5,386.7,98.5,60,2.3
2013,8,23,12:00,UTC,229.1,359,437.5,,422.4,212.2,58.9,45,2
2013,8,23,13:00,UTC,226.1,310.4,375.2,,414.4,198.3,57.8,60,1.3
2013,8,23,14:00,UTC,188,59.8,213,,404.1,80,30.8,0,0.8
2013,8,23,15:00,UTC,139.5,200.1,203.1,,399.6,75.3,29.2,60,0.5
2013,8,23,16:00,UTC,78.3,15.6,81.9,,386.4,-2.9,11.5,0,0.2
2013,8,23,17:00,UTC,41.2,18.4,43.3,,378.2,-32.7,5.8,0,0.1
2013,8,23,18:00,UTC,4.8,-1,3.7,,364.8,-45.5,1.8,0,0
2013,8,23,19:00,UTC,-2.7,-1,-3.3,,354.7,-48.1,0.5,0,0
2013,8,23,20:00,UTC,-2.3,0.7,-3.4,,351.3,-41.1,-0.1,0,0
2013,8,23,21:00,UTC,-3.2,-1.9,-4.7,,346.3,-46.5,0.4,0,0.1
2013,8,23,22:00,UTC,-2.1,0.1,-2.1,,348.9,-34.8,0.3,0,0
2013,8,23,23:00,UTC,-2.8,0.2,-2.9,,345.4,-41.1,0.4,0,0
2013,8,24,00:00,UTC,-1.7,0.7,-1.4,,348,-24.8,-0.3,0,0
2013,8,24,01:00,UTC,-2.1,0.6,-2.1,,349.3,-38.4,0.3,0,0.1
2013,8,24,02:00,UTC,-1.6,-0.7,-2,,347.3,-34.8,0,0,0.1
2013,8,24,03:00,UTC,17.8,4.7,17.9,,345.1,-33,2.2,0,0.1
2013,8,24,04:00,UTC,69,91.9,92.2,,358,13.5,8.3,15,0.1
2013,8,24,05:00,UTC,100.2,453.1,216.6,,371.5,54.2,24.7,60,0.4
2013,8,24,06:00,UTC,62.2,695,304.7,,385.2,153.3,44.2,60,0.7
2013,8,24,07:00,UTC,51.7,805.2,398.2,,407.4,200.9,64.5,60,1.2
2013,8,24,08:00,UTC,57.5,834.3,474.2,,421.9,253.8,77,60,1.8
2013,8,24,09:00,UTC,58.1,858.4,526.3,,434,283.1,86.4,60,2.2
2013,8,24,10:00,UTC,56.6,871.5,549.8,,447.2,304.2,89.5,60,2.5
2013,8,24,11:00,UTC,55.4,869.4,542.2,,450.4,301.3,88.6,60,2.4
2013,8,24,12:00,UTC,54.5,847,504.3,,451.9,278.2,83.3,60,2.1
2013,8,24,13:00,UTC,55,824,444.7,,446.1,233,74.8,60,1.6
2013,8,24,14:00,UTC,138.4,387.9,299.3,,451.5,261.5,75.7,60,1
2013,8,24,15:00,UTC,45.4,705,262.3,,427.6,120.8,41.4,60,0.5
2013,8,24,16:00,UTC,35.9,600.8,160.6,,407.7,51.9,19.1,60,0.2
2013,8,24,17:00,UTC,22.3,422.7,67.9,,384.6,-47.5,2.8,60,0.1
2013,8,24,18:00,UTC,5.3,127.8,8.2,,369.3,-47.4,0.7,0,0
2013,8,24,19:00,UTC,-3.3,-3.7,-2.1,,361.1,-56,0.5,0,0
2013,8,24,20:00,UTC,-2.9,-1.5,-2.2,,350.7,-56.1,0.6,0,0
2013,8,24,21:00,UTC,-1.9,-1,-2,,345.4,-51.7,0.3,0,0
2013,8,24,22:00,UTC,-2.5,-0.3,-3.5,,343,-41.8,0.3,0,0
2013,8,24,23:00,UTC,-1.5,0.3,-2.1,,347.6,-32.7,0.3,0,0
2013,8,25,00:00,UTC,-1.5,0.1,-2.3,,353.6,-15.1,0.2,0,0
2013,8,25,01:00,UTC,-1.8,1.7,-3.8,,354.8,-12.9,0,0,0
2013,8,25,02:00,UTC,-0.4,1.4,-0.8,,358.8,-8.6,0,0,0
2013,8,25,03:00,UTC,8.9,1.3,7.9,,359.7,-5.4,1.4,0,0.1
2013,8,25,04:00,UTC,23.5,1.7,21.2,,364.3,6.9,3,0,0.1
2013,8,25,05:00,UTC,55.1,1.6,54.3,,371.1,24.2,7.5,0,0.1
2013,8,25,06:00,UTC,170,21.3,174.8,,383.2,95.2,24,0,0.5
2013,8,25,07:00,UTC,86.7,0.5,87.3,,383.5,44.1,12.6,0,0.5
2013,8,25,08:00,UTC,249.4,16.4,252,,399.2,155.8,40.4,0,1.3
2013,8,25,09:00,UTC,216.2,211.3,313.9,,411.9,90.2,42.5,60,1.9
2013,8,25,10:00,UTC,150.9,731.2,554.4,,438.1,316,92.4,60,2.4
2013,8,25,11:00,UTC,150.4,-0.2,148.6,,412.7,73.8,21.6,0,0.9
2013,8,25,12:00,UTC,201.5,10.6,197,,433.9,79.5,31.6,0,1.9
2013,8,25,13:00,UTC,101.6,-0.8,99.8,,411.6,40,14.9,0,0.5
2013,8,25,14:00,UTC,66.5,0.9,63,,406.2,21.6,10.5,0,0.3
2013,8,25,15:00,UTC,161.6,384,270.6,,413.6,119.7,42.3,60,0.5
2013,8,25,16:00,UTC,78.7,363.4,148.9,,398.2,41.7,18.9,60,0.2
2013,8,25,17:00,UTC,43.9,166.6,58.7,,385.3,-32.1,6.7,60,0.1
2013,8,25,18:00,UTC,4.2,3.4,3.3,,375.3,-42.3,1.2,0,0
2013,8,25,19:00,UTC,-2.9,-0.8,-3.7,,361.2,-33.5,0.1,0,0
2013,8,25,20:00,UTC,-2.4,0,-3.2,,359.8,-39.8,0.1,0,0
2013,8,25,21:00,UTC,-2.3,0.4,-2.4,,351.7,-49.2,-0.2,0,0
2013,8,25,22:00,UTC,-2.8,-0.4,-2.9,,346.3,-51.7,-0.1,0,0.1
2013,8,25,23:00,UTC,-2.7,-0.7,-2.3,,342.4,-48.5,0.1,0,0.1
2013,8,26,00:00,UTC,-2.8,-1.4,-3,,339.2,-48.7,0.1,0,0
2013,8,26,01:00,UTC,-2.7,-0.2,-2.7,,339.2,-48.1,0,0,0
2013,8,26,02:00,UTC,-0.5,0,-0.3,,338.3,-47.9,0.6,0,0
2013,8,26,03:00,UTC,21,56.7,24.2,,352.9,-3.1,3.2,0,0.1
2013,8,26,04:00,UTC,28.8,0.6,29,,354.5,-23.1,3.2,0,0.1
2013,8,26,05:00,UTC,83.9,2,83.9,,365.8,26.2,10.6,0,0.3
2013,8,26,06:00,UTC,82,615.1,287.8,,379.6,130.7,40.8,60,0.6
2013,8,26,07:00,UTC,94.7,630.1,360.3,,404.9,173.1,58.7,60,1.1
2013,8,26,08:00,UTC,81.7,755.2,453.7,,422.2,229.8,74.5,60,1.7
2013,8,26,09:00,UTC,73.1,823.7,515.8,,433.4,287.5,84.9,60,2.2
2013,8,26,10:00,UTC,116.7,638.8,471.8,,442.9,249.9,76.9,60,2.4
2013,8,26,11:00,UTC,272.5,387.6,489.2,,447.4,275.7,77.6,60,2.3
2013,8,26,12:00,UTC,253.6,37.6,273.4,,430,141.3,40.7,0,1.5
2013,8,26,13:00,UTC,278,50.9,302.2,,433.6,197.5,53,0,1.3
2013,8,26,14:00,UTC,100,-1.6,100.6,,416.7,37.6,14.8,0,0.5
2013,8,26,15:00,UTC,50.9,-1.4,52.2,,406,12.6,8,0,0.2
2013,8,26,16:00,UTC,27,-1,28.5,,399.1,-5.4,4,0,0.1
2013,8,26,17:00,UTC,16.6,-0.8,18.1,,393.3,-11.2,2.7,0,0.1
2013,8,26,18:00,UTC,-0.4,-1,1.3,,388.9,-18.6,0.2,0,0
2013,8,26,19:00,UTC,-2.1,-0.8,-0.6,,384.8,-29.8,0,0,0
2013,8,26,20:00,UTC,-2.2,-0.5,-0.9,,380.6,-29.9,0.1,0,0.1
2013,8,26,21:00,UTC,-2,-0.2,-0.7,,379.1,-32.6,-0.1,0,0.1
2013,8,26,22:00,UTC,-2.2,0,-1.2,,376.8,-40.1,0.4,0,0
2013,8,26,23:00,UTC,-2.2,-0.1,-1.6,,369.2,-33.2,-0.1,0,0
2013,8,27,00:00,UTC,-2.6,-1.2,-2.2,,366.2,-24.8,-0.2,0,0
2013,8,27,01:00,UTC,-2.5,-0.7,-2.5,,362,-36.5,-0.2,0,0.1
2013,8,27,02:00,UTC,-2.3,-0.6,-1.6,,362,-44.1,0.1,0,0.1
2013,8,27,03:00,UTC,23.8,10.7,24.8,,366.2,-21.6,3.9,0,0.1
2013,8,27,04:00,UTC,65.5,3.2,64.9,,371.7,12.3,8.5,0,0.1
2013,8,27,05:00,UTC,87.7,275.3,154.5,,381.5,8.8,19.3,60,0.3
2013,8,27,06:00,UTC,121,0.7,120.7,,390.1,47.6,16.8,0,0.5
2013,8,27,07:00,UTC,70.6,690.9,360.2,,411.9,186.9,58.2,60,1.2
2013,8,27,08:00,UTC,69.6,806.5,463.1,,427,245.4,75.8,60,1.8
2013,8,27,09:00,UTC,91.4,806.3,525.6,,443.2,306.5,85.2,60,2.3
2013,8,27,10:00,UTC,101.9,807.7,550,,451.2,319.2,90.5,60,2.5
2013,8,27,11:00,UTC,69.2,814.6,513.9,,456.2,277.6,83.6,60,2.4
2013,8,27,12:00,UTC,259.7,534.2,536.6,,459.3,317.7,77.7,60,2.2
2013,8,27,13:00,UTC,104.5,717.4,432,,463.2,244.6,75.8,60,1.6
2013,8,27,14:00,UTC,132.4,301.3,251.3,,432.8,93.8,32.1,60,1
2013,8,27,15:00,UTC,94,656,285,,432.6,150.5,41.6,60,0.5
2013,8,27,16:00,UTC,63.4,527,164.4,,419.9,65.9,18.2,60,0.2
2013,8,27,17:00,UTC,30.5,-2.4,29.8,,400.7,-21.1,4.8,0,0
2013,8,27,18:00,UTC,1.7,-1,2.3,,392.2,-31.3,0.9,0,0
2013,8,27,19:00,UTC,-2.9,-2,-3,,374.4,-47.8,-0.1,0,0
2013,8,27,20:00,UTC,-2.5,-0.5,-2.6,,366.8,-45.3,-0.1,0,0
2013,8,27,21:00,UTC,-2.2,0.3,-1.6,,378.2,-8.2,-0.1,0,0.1
2013,8,27,22:00,UTC,-2.1,0.5,-1.2,,382.7,-29.4,-0.2,0,0
2013,8,27,23:00,UTC,-2.3,-0.5,-1.4,,379.8,-33.5,0,0,0
2013,8,28,00:00,UTC,-2.9,-1.1,-1.9,,372.1,-57.2,0.2,0,0
2013,8,28,01:00,UTC,-2.4,-0.2,-1.6,,368.8,-48.3,0,0,0
2013,8,28,02:00,UTC,-1.7,-0.2,-0.5,,372.6,-4.3,0.3,0,0
2013,8,28,03:00,UTC,3.4,0.4,4.8,,374.4,0.2,0.4,0,0
2013,8,28,04:00,UTC,14.4,1.1,15.6,,376.9,8,1.6,0,0.1
2013,8,28,05:00,UTC,78,2,78.7,,383.9,52.7,11.8,0,0.2
2013,8,28,06:00,UTC,109.4,0.5,110.6,,386.9,29.9,13.2,0,0.4
2013,8,28,07:00,UTC,196.7,149.7,262.9,,412.5,207.5,65.3,55,1
2013,8,28,08:00,UTC,197,316.6,351.3,,416.6,129.4,45,60,1.6
2013,8,28,09:00,UTC,93.5,803.9,520.7,,437.6,281.4,86,60,2.1
2013,8,28,10:00,UTC,189.4,803.6,633.4,,442.8,416.7,106,60,2
2013,8,28,11:00,UTC,272.3,3.6,275.4,,424.2,214.6,51,0,1.2
2013,8,28,12:00,UTC,84.7,-4.7,89.4,,393.5,19,8.4,0,0.2
2013,8,28,13:00,UTC,127,-0.1,128.5,,396.7,63.1,13.5,0,0.7
2013,8,28,14:00,UTC,90.1,0.6,91.8,,390.8,16.9,9.7,0,0.3
2013,8,28,15:00,UTC,28.5,0.4,30.1,,385.6,-46.6,3.2,0,0.1
2013,8,28,16:00,UTC,63.8,462.3,154.3,,391.4,58.6,15.4,60,0.2
2013,8,28,17:00,UTC,20.2,391.6,54.7,,377.4,-61.1,2.5,60,0.1
2013,8,28,18:00,UTC,0.9,-2.1,0.6,,358.1,-66.9,0.7,0,0.1
2013,8,28,19:00,UTC,-3.3,-2.4,-4.3,,346.4,-64.8,0.4,0,0
2013,8,28,20:00,UTC,-2.8,-0.3,-2.7,,340.7,-66,0.2,0,0
2013,8,28,21:00,UTC,-2.5,-0.7,-2.6,,338.8,-68,0.7,0,0.1
2013,8,28,22:00,UTC,-3.3,-1.2,-3.1,,339.4,-65,0,0,0
2013,8,28,23:00,UTC,-2.7,-1.4,-3,,334.3,-56,0.4,0,0.1
2013,8,29,00:00,UTC,-2.1,-0.7,-2.6,,328.5,-60.8,0.1,0,0
2013,8,29,01:00,UTC,-3.3,0.3,-3.4,,323.9,-63.9,0.4,0,0
2013,8,29,02:00,UTC,-2.6,-1,-2.9,,321,-60.2,0.2,0,0
2013,8,29,03:00,UTC,9.6,232.6,16.8,,320.2,-56.3,1.1,5,0.1
2013,8,29,04:00,UTC,25.1,8.6,89,,323.2,-43.1,2.7,60,0.1
2013,8,29,05:00,UTC,35.4,684.6,184,,338.2,59,17.2,60,0.3
2013,8,29,06:00,UTC,42.5,767.3,285.8,,359.8,125.1,37.1,60,0.6
2013,8,29,07:00,UTC,49,821.4,379.4,,382.9,184.8,57.7,60,0.9
2013,8,29,08:00,UTC,52.3,856.8,459.2,,394,236.7,73.6,60,1.4
2013,8,29,09:00,UTC,68.7,876.4,525.3,,406.7,289.4,84.8,60,1.8
2013,8,29,10:00,UTC,125.8,886,607.8,,414.3,353,96.2,60,1.7
2013,8,29,11:00,UTC,181.7,884.7,658.1,,422.7,387.5,104.6,60,2
2013,8,29,12:00,UTC,199.5,763.4,578.5,,412,258.7,69.8,60,1.6
2013,8,29,13:00,UTC,178.3,-0.3,178.2,,394.6,79.3,25.9,0,0.7
2013,8,29,14:00,UTC,227.3,281.3,331,,409,165.4,54.2,60,0.8
2013,8,29,15:00,UTC,99.2,267.7,179.4,,393,157.3,40.3,40,0.4
2013,8,29,16:00,UTC,34.7,583.8,139.8,,377.5,32.7,12.9,60,0.2
2013,8,29,17:00,UTC,17.8,347,46.6,,361.7,-62.1,2.1,60,0.1
2013,8,29,18:00,UTC,0.1,-2.7,0.4,,348.4,-68.3,0.8,0,0
2013,8,29,19:00,UTC,-3,-2,-2.8,,336.5,-61,0,0,0
2013,8,29,20:00,UTC,-2.6,-1.4,-2.2,,333.3,-60.9,-0.1,0,0.1
2013,8,29,21:00,UTC,-2.6,-0.4,-2.4,,333.6,-57.2,0.1,0,0.1
2013,8,29,22:00,UTC,-3.1,-1.4,-3.2,,327.1,-59.5,0.4,0,0.1
2013,8,29,23:00,UTC,-2.1,-1,-2.7,,324.4,-63,0.4,0,0
2013,8,30,00:00,UTC,-2.8,-0.7,-3.1,,321,-57.6,-0.3,0,0
2013,8,30,01:00,UTC,-2.3,0.4,-2.4,,320.1,-57,0.1,0,0.1
2013,8,30,02:00,UTC,-2.5,-1.4,-2.9,,316.2,-58,0.2,0,0
2013,8,30,03:00,UTC,8.9,204.9,13.2,,316,-54.6,1,0,0.1
2013,8,30,04:00,UTC,24.1,6.9,82.1,,318.1,-41.8,2.4,60,0.1
2013,8,30,05:00,UTC,34.4,675.4,183.9,,340.2,63.3,17.6,60,0.3
2013,8,30,06:00,UTC,46.9,773.9,290.8,,358.3,130.3,39.9,60,0.6
2013,8,30,07:00,UTC,157.9,71.1,182.9,,374.9,29.4,24.5,15,1
2013,8,30,08:00,UTC,49.7,869.2,457.2,,394.9,234.2,76.2,60,1.5
2013,8,30,09:00,UTC,102.2,819.5,524.4,,405.5,283.6,86,60,1.9
2013,8,30,10:00,UTC,130.3,455,381,,415.5,317.2,95.2,60,2.2
2013,8,30,11:00,UTC,171.3,792.4,591.7,,434.4,354.1,98.8,60,2.1
2013,8,30,12:00,UTC,143.9,494.3,389.3,,417.1,181,64.1,60,1.7
2013,8,30,13:00,UTC,219.6,101.1,267.4,,402.4,145.2,45.7,5,1
2013,8,30,14:00,UTC,77.5,762.6,354.9,,408.1,165,61.5,60,0.8
2013,8,30,15:00,UTC,108,199.1,161.2,,387.6,32.3,21.1,60,0.4
2013,8,30,16:00,UTC,47.3,406.5,114.8,,373.2,-23,7,55,0.2
2013,8,30,17:00,UTC,14.1,0.6,12.4,,353.1,-54.9,2.2,0,0.1
2013,8,30,18:00,UTC,-0.5,-1.1,-1.4,,340.1,-57.7,0.2,0,0
2013,8,30,19:00,UTC,-2.8,-0.6,-3.1,,332.2,-58.2,0.3,0,0
2013,8,30,20:00,UTC,-2.1,0.5,-2.7,,327.5,-54.2,0.3,0,0
2013,8,30,21:00,UTC,-3,-2.5,-4,,323.8,-55.9,0.1,0,0.1
2013,8,30,22:00,UTC,-3,-0.4,-3.8,,322,-55.1,0.2,0,0
2013,8,30,23:00,UTC,-2.5,-0.5,-3.7,,320.3,-55.1,0.5,0,0
2013,8,31,00:00,UTC,-3,0.3,-3.5,,319.1,-54.7,0.5,0,0
2013,8,31,01:00,UTC,-3.3,0.2,-4.1,,317.6,-51,0.4,0,0
2013,8,31,02:00,UTC,-2.1,-0.5,-3.2,,316.8,-47.1,0.4,0,0
2013,8,31,03:00,UTC,11.4,22.8,11.2,,322.8,-17.3,1.8,0,0
2013,8,31,04:00,UTC,51.9,6.4,51.6,,331.1,-13.2,6.9,0,0.1
2013,8,31,05:00,UTC,80.6,3.4,79.7,,352.3,47.8,10.3,0,0.2
2013,8,31,06:00,UTC,176.3,18.4,181.5,,361.4,86.2,22.1,0,0.5
2013,8,31,07:00,UTC,159.9,237.7,249.4,,364.9,48.2,21.9,60,0.9
2013,8,31,08:00,UTC,234.7,436.4,438.3,,391.5,234,70.3,60,1.5
2013,8,31,09:00,UTC,219.5,420.1,432.9,,407.9,232,72.9,60,1.7
2013,8,31,10:00,UTC,170.7,658.6,519,,423.3,275.1,83.6,60,2
2013,8,31,11:00,UTC,243.9,1.4,245.5,,422.4,80.4,36.4,0,1.9
2013,8,31,12:00,UTC,250.2,26.1,261.6,,412.2,121.5,38.7,0,1.5
2013,8,31,13:00,UTC,186.5,1.3,185.8,,405.6,97.7,26.2,0,0.6
2013,8,31,14:00,UTC,178.3,2.6,177.4,,406.4,61.8,26.4,0,0.7
2013,8,31,15:00,UTC,139.9,29.8,147.9,,404,54.8,24.8,0,0.4
2013,8,31,16:00,UTC,25,-1.1,25.2,,391.6,-1.7,3.2,0,0.1
2013,8,31,17:00,UTC,9.2,-0.9,8.9,,384,-11.7,1.9,0,0
2013,8,31,18:00,UTC,-1.4,0.3,-0.6,,379.7,-15.2,0.3,0,0
2013,8,31,19:00,UTC,-2.1,-0.4,-1.2,,378.3,-16.1,0.3,0,0
2013,8,31,20:00,UTC,-2.3,-0.7,-0.9,,376.4,-15,0.4,0,0
2013,8,31,21:00,UTC,-2.3,-0.7,-1.2,,373.4,-15,-0.3,0,0
2013,8,31,22:00,UTC,-1.8,0.1,-1.7,,370.6,-15,-0.2,0,0
2013,8,31,23:00,UTC,-2,-0.3,-3.2,,367.7,-16.4,0,0,0
2013,9,1,00:00,UTC,-2,-0.1,-1.5,,366.7,-14.1,0,0,0
2013,9,1,01:00,UTC,-2,-0.1,-2.3,,364.8,-15.1,0.1,0,0.1
2013,9,1,02:00,UTC,-1.6,0.2,-1.4,,363.5,-14.6,0.1,0,0
2013,9,1,03:00,UTC,1.7,0.7,1.3,,362.6,-13.1,0.2,0,0.1
2013,9,1,04:00,UTC,9.3,0.9,8.6,,365.2,-2.6,1.7,0,0
2013,9,1,05:00,UTC,50.2,1.3,49.2,,369.5,17.2,7,0,0.1
2013,9,1,06:00,UTC,75.2,0.3,73.9,,373.9,31.9,10.6,0,0.2
2013,9,1,07:00,UTC,104.5,0.3,102.9,,379.5,46.4,14.9,0,0.5
2013,9,1,08:00,UTC,137.3,1.7,134.3,,385.3,67,19.7,0,0.7
2013,9,1,09:00,UTC,262.6,3.6,260.8,,402.7,140.4,38,0,1.3
2013,9,1,10:00,UTC,264.5,3.6,262.2,,411.7,145.1,39,0,1.3
2013,9,1,11:00,UTC,237.5,2,235.4,,413.7,129.4,34.6,0,1.1
2013,9,1,12:00,UTC,256.3,1.5,254.1,,414.3,133,37.5,0,1.1
2013,9,1,13:00,UTC,183,0.6,181.9,,407.4,86.4,26.5,0,0.8
2013,9,1,14:00,UTC,153.7,0.2,152.2,,405.3,68.7,22.6,0,0.5
2013,9,1,15:00,UTC,118,2.1,117.7,,399.5,39.6,17.6,0,0.3
2013,9,1,16:00,UTC,65.1,0.7,64.9,,390,0.8,10.1,0,0.1
2013,9,1,17:00,UTC,9.9,-0.3,9.5,,379.2,-22.3,1.7,0,0.1
2013,9,1,18:00,UTC,-1.5,-0.3,-2.7,,369.7,-25.8,0.3,0,0
2013,9,1,19:00,UTC,-2.2,-1.4,-1.4,,364.9,-26,-0.2,0,0
2013,9,1,20:00,UTC,-1.6,0.1,-1.2,,360.1,-28.3,0.3,0,0.1
2013,9,1,21:00,UTC,-2.2,-0.5,-2.5,,361.6,-19.4,0,0,0.1
